Category ID,Category name,Description,Description quantity column 1,Period start,Period end,How was the period selected,Collected by,Description quantity column 2
G68,List of wars,List of war (by death toll),Quantity as estimated by sources used by Wikipedia,500 BC,present,Everything that's given on Wikipedia,Wikipedia,""
G74,List of FDA Approved Drugs,List of approved NDAs and BLAs for new molecular entities with the US FDA since 1998,"",1998,present,"Website: 'Drugs@FDA includes most of the drug products approved since 1939. The majority of patient information, labels, approval letters, reviews, and other information are available for drug products approved since 1998.'",FDA,""
G75,List of FDA Approved Psych Drugs,List of approved NDAs and BLAs for new molecular entities with the US FDA since 1998 - limited to psychotropic drugs using their suffix or USP classification,"",1998,present,"Website: 'Drugs@FDA includes most of the drug products approved since 1939. The majority of patient information, labels, approval letters, reviews, and other information are available for drug products approved since 1998.'","FDA, USP",""
G10,FDA Drug and Biologic Recalls,FDA issued recalls of drug and biologic products,# of unique products included in the recall,2012-06-08,2022-02-20,Data availability/accessibility from FDA,FDA,""
G11,FDA Device Recalls,FDA issued recalls of medical devices,# of unique products included in the recall,2012-06-08,2022-02-20,Data availability/accessibility from FDA,FDA,""
G12,FDA Food/Cosmetics Recalls,FDA issued recalls of food and cosmetic products,# of unique products included in the recall,2012-06-08,2022-02-20,Data availability/accessibility from FDA,FDA,""
G13,FDA Veterinary Recalls,FDA issued recalls of veterinary products,# of unique products included in the recall,2012-06-08,2022-02-20,Data availability/accessibility from FDA,FDA,""
G72,List of FDA Approved Vaccines,"List of approved BLAs for vaccines with the FDA, including licenses since voluntarily revoked","",1963,present,Earliest data available in purple book data pull,FDA,""
G16,List of IPOs,"Count of IPOS by year from Jay Ritter. The number of offerings excludes IPOs with an offer price of less than $5.00, ADRs, small best efforts offers, units, Regulation A offers (small issues, raising less than $1.5 million during the 1980s and $5 million until 2012), real estate investment trusts (REITs), SPACs, natural resource limited partnerships, and closed-end funds. Banks and S&L IPOs are included. From 2012 and later, Regulation A offerings (issues raising up to $50 million are eligible) are included. Gross proceeds exclude overallotment options but include the international tranche, if any. No adjustments for inflation have been made.",Number of IPOs,1975,present,Data availability with consistent methodology,Jay Ritter,"Gross proceeds, $"
G77,List of deadly foodborne or waterborne or enteric disease outbreaks,"CDC National Outbreak Reporting System reports of foodborne and waterborne disease outbreaks and enteric (intestinal) disease outbreaks spread by contact with environmental sources, infected people or animals, and other means.",Deaths,1998,2020,"Recording for foodborne illnesses started in 1998, most recent data as of 2/21/2023 is through 2020",CDC,Illnesses
G1,List of UN Member States,"Number of UN member states by year, proxy for number of countries by year",Number of countries,1964,present,"From 1964 onward, country formation and UN membership are consistently within a year of each other, usually the same year",UN.org,""
