Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of heads of state and government who died in office,Vasil Kolarov,Prime MinisterBulgariaNASofia - ,1950,1950,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Enrico Mizzi,Prime MinisterMaltaNAValletta - ,1950,1950,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Víctor Manuel Román y Reyes,PresidentNicaraguaHeart attackPhiladelphia - ,1950,1950,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Carlos Delgado Chalbaud,PresidentVenezuelaAssassinationCaracas - ,1950,1950,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Karl Renner,PresidentAustriaStrokeVienna - ,1950,1950,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Óscar Carmona,PresidentPortugalIllness - bronchopneumoniaLisbon - ,1951,1951,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Rangsit Prayurasakdi,RegentThailandHeart attackBangkok - ,1951,1951,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Haj Ali Razmara,Prime MinisterIranAssassination - shootingTehran - ,1951,1951,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Liaquat Ali Khan,Prime MinisterPakistanAssassination - shootingRawalpindi - ,1951,1951,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,D. S. Senanayake,Prime MinisterCeylonAccident - fell off horseColombo - ,1952,1952,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Khorloogiin Choibalsan,Chairman of the Council of MinistersMongoliaIllness - kidney cancerMoscow - ,1952,1952,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sveinn Björnsson,PresidentIcelandIllnessReykjavík - ,1952,1952,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Chaim Weizmann,PresidentIsraelIllnessRehovot - ,1952,1952,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Adriaan Alberga,Prime MinisterSurinameNAParamaribo - ,1952,1952,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Pierre Dupong,Prime MinisterLuxembourgNALuxembourg City - ,1953,1953,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Joseph Stalin,Chairman of the Council of MinistersSoviet UnionIllness - cerebral haemorrhageMoscow - ,1953,1953,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Klement Gottwald,PresidentCzechoslovakiaHeart attackPrague - ,1953,1953,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Gonchigiin Bumtsend,Chairman of the Presidium of the State Little KhuralMongoliaNANA - ,1953,1953,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Getúlio Vargas,PresidentBrazilSuicideRio de Janeiro - ,1954,1954,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,José Antonio Remón Cantera,PresidentPanamaAssassination - shootingPanama City - ,1955,1955,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hans Hedtoft,Prime MinisterDenmarkHeart attackStockholm - ,1955,1955,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Alexandros Papagos,Prime MinisterGreeceIllness - lung haemorrhageAthens - ,1955,1955,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Anastasio Somoza García,PresidentNicaraguaAssassination - shootingAncón - ,1956,1956,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Bolesław Bierut,General Secretary of the United Workers' PartyPolandNAMoscow - ,1956,1956,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Theodor Körner,PresidentAustriaStrokeVienna - ,1957,1957,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Antonín Zápotocký,PresidentCzechoslovakiaNAPrague - ,1957,1957,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Carlos Castillo Armas,PresidentGuatemalaAssassination - shootingGuatemala City - ,1957,1957,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ramón Magsaysay,PresidentPhilippinesAccident - plane crashed into mountainBalamban - ,1957,1957,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Daniel Ouezzin Coulibaly,President of the Government CouncilUpper VoltaNAParis - ,1958,1958,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Barthélemy Boganda,Prime MinisterCentral African RepublicAccident - plane exploded and crashed on groundBoda - ,1958,1958,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Petru Groza,President of the Presidium of the Great National AssemblyRomaniaIllness - stomach complicationsBucharest - ,1958,1958,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Markus Feldmann,Member of the Federal CouncilSwitzerlandNABern - ,1958,1958,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Georgi Damyanov,Chairman of the Presidium of the National AssemblyBulgariaNASofia - ,1958,1958,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Johannes Gerhardus Strijdom,Prime MinisterSouth AfricaIllness - cancerCape Town - ,1958,1958,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ernest George Jansen,Governor-GeneralSouth AfricaNAPretoria - ,1959,1959,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Pierre Frieden,Prime MinisterLuxembourgNAZurich - ,1959,1959,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,S. W. R. D. Bandaranaike,Prime MinisterCeylonAssassination - shootingColombo - ,1959,1959,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,H. C. Hansen,Prime MinisterDenmarkIllness - cancerCopenhagen - ,1960,1960,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Wilhelm Pieck,PresidentEast GermanyStrokeBerlin - ,1960,1960,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hazza' al-Majali,Prime MinisterJordanAssassination - bombingAmman - ,1960,1960,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abebe Aregai,Prime MinisterEthiopiaAssassination - shootingAddis Ababa - ,1960,1960,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Louis Rwagasore,Prime MinisterRwandaAssassination - shootingBujumbura - ,1961,1961,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Nicola Canali,President of the Governorate & President of the Pontifical CommissionVatican CityIllness - pneumoniaVatican City - ,1961,1961,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,William Morrison,Governor-GeneralAustraliaIllness - pulmonary embolismCanberra - ,1961,1961,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Rafael Trujillo,de facto leaderDominican RepublicAssassination - shootingCiudad Trujillo - ,1961,1961,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abd al-Karim Qasim,Prime MinisterIraqAssassination - shootingBaghdad - ,1963,1963,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sylvanus Olympio,PresidentTogoAssassination - shootingLomé - ,1963,1963,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Yitzhak Ben-Zvi,PresidentIsraelNAJerusalem - ,1963,1963,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,John F. Kennedy,PresidentUnited StatesAssassination - shootingDallas - ,1963,1963,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sarit Thanarat,Prime MinisterThailandIllness - liver failureBangkok - ,1963,1963,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ngo Dinh Diem,PresidentSouth VietnamAssassination - shootingSaigon - ,1963,1963,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Dimitar Ganev,Chairman of the Presidium of the National AssemblyBulgariaNASofia - ,1964,1964,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
